ds,y
2024-04-20 12:00:00,11.694582751287241
2024-04-20 13:00:00,9.922068952400387
2024-04-20 14:00:00,12.070768909623048
2024-04-20 15:00:00,15.267088836744175
2024-04-20 16:00:00,13.291283720629778
2024-04-20 17:00:00,14.213494191571876
2024-04-20 18:00:00,13.420532596707018
2024-04-20 19:00:00,12.317717144045584
2024-04-20 20:00:00,12.387974224950838
2024-04-20 21:00:00,12.972601367380927
2024-04-20 22:00:00,9.3417004179305
2024-04-20 23:00:00,8.05681957279139
2024-04-21 00:00:00,9.1721298843294
2024-04-21 01:00:00,4.287674545921769
2024-04-21 02:00:00,4.287653133835498
2024-04-21 03:00:00,4.287676908976489
2024-04-21 04:00:00,4.287671025233896
2024-04-21 05:00:00,4.777966951753429
2024-04-21 06:00:00,5.595133512128188
2024-04-21 07:00:00,14.218187968307188
2024-04-21 08:00:00,14.742532814706841
2024-04-21 09:00:00,9.764030179103377
2024-04-21 10:00:00,7.196350999460034
2024-04-21 11:00:00,8.582430808298774
2024-04-21 12:00:00,10.853255299056666
2024-04-21 13:00:00,9.479633515881245
2024-04-21 14:00:00,11.0736050560336
2024-04-21 15:00:00,13.348097425300837
2024-04-21 16:00:00,11.923082364447179
2024-04-21 17:00:00,12.508081451254258
2024-04-21 18:00:00,11.953480658953161
2024-04-21 19:00:00,11.18415039401802
2024-04-21 20:00:00,11.221783075075317
2024-04-21 21:00:00,11.602685651134143
2024-04-21 22:00:00,9.030654703263737
2024-04-21 23:00:00,8.120975122402617
