ds,y
2024-04-20 12:00:00,12.075273145953744
2024-04-20 13:00:00,10.130463221464334
2024-04-20 14:00:00,15.88675748927253
2024-04-20 15:00:00,20.537594958125325
2024-04-20 16:00:00,16.877591669428558
2024-04-20 17:00:00,16.123751546409213
2024-04-20 18:00:00,16.13163362380477
2024-04-20 19:00:00,14.12639334100082
2024-04-20 20:00:00,13.887842884188332
2024-04-20 21:00:00,13.477992939696207
2024-04-20 22:00:00,7.26669099995199
2024-04-20 23:00:00,4.761085280155038
2024-04-21 00:00:00,6.333613814433619
2024-04-21 01:00:00,-1.8403306676168152
2024-04-21 02:00:00,-1.8480304746825955
2024-04-21 03:00:00,-1.8514216276224864
2024-04-21 04:00:00,-1.8499903996054297
2024-04-21 05:00:00,-1.0012773660826506
2024-04-21 06:00:00,0.9746353443108102
2024-04-21 07:00:00,17.75429541466346
2024-04-21 08:00:00,20.44482548886194
2024-04-21 09:00:00,10.232007041733095
2024-04-21 10:00:00,4.734854357268087
2024-04-21 11:00:00,8.75606666970488
2024-04-21 12:00:00,11.529797833609756
2024-04-21 13:00:00,9.513330921304178
2024-04-21 14:00:00,14.50614516177888
2024-04-21 15:00:00,19.707044314473087
2024-04-21 16:00:00,16.03407409988539
2024-04-21 17:00:00,16.32136136195092
2024-04-21 18:00:00,16.000609737683046
2024-04-21 19:00:00,13.78503323529389
2024-04-21 20:00:00,13.713755055677916
2024-04-21 21:00:00,13.871450190164742
2024-04-21 22:00:00,7.279867892682703
2024-04-21 23:00:00,4.680891859425728
