ds,y
2024-04-20 12:00:00,10.159088251494762
2024-04-20 13:00:00,12.4031010447959
2024-04-20 14:00:00,14.633372408918381
2024-04-20 15:00:00,21.246142084489353
2024-04-20 16:00:00,16.81306720370657
2024-04-20 17:00:00,13.232811602375195
2024-04-20 18:00:00,9.044871092259545
2024-04-20 19:00:00,9.710498679355497
2024-04-20 20:00:00,7.8868591850756
2024-04-20 21:00:00,5.744471677938236
2024-04-20 22:00:00,3.9463138947406198
2024-04-20 23:00:00,3.2917246507414912
2024-04-21 00:00:00,2.3658553888705622
2024-04-21 01:00:00,1.5144545723316076
2024-04-21 02:00:00,1.5264678714857283
2024-04-21 03:00:00,1.5368035443554358
2024-04-21 04:00:00,1.540224647607832
2024-04-21 05:00:00,7.087756256776266
2024-04-21 06:00:00,8.236467968645309
2024-04-21 07:00:00,24.76376654248762
2024-04-21 08:00:00,18.623609927750966
2024-04-21 09:00:00,15.312542160300884
2024-04-21 10:00:00,12.932023067690807
2024-04-21 11:00:00,12.20648138058976
2024-04-21 12:00:00,10.170356075247756
2024-04-21 13:00:00,12.703484514443087
2024-04-21 14:00:00,14.28065008807165
2024-04-21 15:00:00,21.945806705866012
2024-04-21 16:00:00,17.38906969440197
2024-04-21 17:00:00,13.992737497789593
2024-04-21 18:00:00,9.262202510647239
2024-04-21 19:00:00,10.592118383331252
2024-04-21 20:00:00,8.290584159435076
2024-04-21 21:00:00,6.222834086313058
2024-04-21 22:00:00,4.375124056905959
2024-04-21 23:00:00,3.738788399484794
