ds,y
2024-04-20 12:00:00,8.93767996169026
2024-04-20 13:00:00,10.543532349386307
2024-04-20 14:00:00,10.363580914217682
2024-04-20 15:00:00,14.750705610333382
2024-04-20 16:00:00,12.60013683708445
2024-04-20 17:00:00,11.226629835853785
2024-04-20 18:00:00,8.577043837274331
2024-04-20 19:00:00,9.747499424033112
2024-04-20 20:00:00,8.111288323510054
2024-04-20 21:00:00,7.267391644020061
2024-04-20 22:00:00,6.320064332297034
2024-04-20 23:00:00,6.096173651886365
2024-04-21 00:00:00,5.682641905793539
2024-04-21 01:00:00,5.20034458240058
2024-04-21 02:00:00,5.20034396640358
2024-04-21 03:00:00,5.20034429622715
2024-04-21 04:00:00,5.200344248428366
2024-04-21 05:00:00,7.841680781165356
2024-04-21 06:00:00,8.369816499308401
2024-04-21 07:00:00,15.309932192391253
2024-04-21 08:00:00,13.632706296379926
2024-04-21 09:00:00,12.595121458671382
2024-04-21 10:00:00,11.469323813424891
2024-04-21 11:00:00,10.104132624164652
2024-04-21 12:00:00,9.276617575536877
2024-04-21 13:00:00,10.417544948557403
2024-04-21 14:00:00,10.2936931256203
2024-04-21 15:00:00,13.376074360700242
2024-04-21 16:00:00,11.855600479256637
2024-04-21 17:00:00,10.876553967720128
2024-04-21 18:00:00,9.01252958546749
2024-04-21 19:00:00,9.823436783026422
2024-04-21 20:00:00,8.672126239001605
2024-04-21 21:00:00,8.07249969428854
2024-04-21 22:00:00,7.40050437398054
2024-04-21 23:00:00,7.242549654083144
