ds,y
2024-04-20 12:00:00,25.481069564819336
2024-04-20 13:00:00,29.878835678100586
2024-04-20 14:00:00,35.03020477294922
2024-04-20 15:00:00,39.83635711669922
2024-04-20 16:00:00,40.99142074584961
2024-04-20 17:00:00,38.01451110839844
2024-04-20 18:00:00,33.899436950683594
2024-04-20 19:00:00,31.06905746459961
2024-04-20 20:00:00,29.382667541503906
2024-04-20 21:00:00,28.10124397277832
2024-04-20 22:00:00,25.485164642333984
2024-04-20 23:00:00,19.901226043701172
2024-04-21 00:00:00,10.885147094726562
2024-04-21 01:00:00,2.3401482105255127
2024-04-21 02:00:00,-1.6148474216461182
2024-04-21 03:00:00,-1.6288273334503174
2024-04-21 04:00:00,-0.4565407335758209
2024-04-21 05:00:00,1.9297388792037964
2024-04-21 06:00:00,6.389244556427002
2024-04-21 07:00:00,10.881113052368164
2024-04-21 08:00:00,12.445743560791016
2024-04-21 09:00:00,12.167874336242676
2024-04-21 10:00:00,14.126716613769531
2024-04-21 11:00:00,18.856138229370117
2024-04-21 12:00:00,24.057640075683594
2024-04-21 13:00:00,28.55080795288086
2024-04-21 14:00:00,33.88238525390625
2024-04-21 15:00:00,38.840057373046875
2024-04-21 16:00:00,40.13282775878906
2024-04-21 17:00:00,37.223567962646484
2024-04-21 18:00:00,33.37010192871094
2024-04-21 19:00:00,30.712081909179688
2024-04-21 20:00:00,29.17930030822754
2024-04-21 21:00:00,27.97930908203125
2024-04-21 22:00:00,25.61652183532715
2024-04-21 23:00:00,20.06951904296875
