ds,y
2024-04-20 12:00:00,28.384868621826172
2024-04-20 13:00:00,32.740840911865234
2024-04-20 14:00:00,36.83091735839844
2024-04-20 15:00:00,40.94426727294922
2024-04-20 16:00:00,42.86753463745117
2024-04-20 17:00:00,41.16020202636719
2024-04-20 18:00:00,37.086360931396484
2024-04-20 19:00:00,33.244625091552734
2024-04-20 20:00:00,30.909910202026367
2024-04-20 21:00:00,29.68674087524414
2024-04-20 22:00:00,26.945024490356445
2024-04-20 23:00:00,20.937490463256836
2024-04-21 00:00:00,11.932809829711914
2024-04-21 01:00:00,3.9389309883117676
2024-04-21 02:00:00,0.30849993228912354
2024-04-21 03:00:00,0.02712070196866989
2024-04-21 04:00:00,0.9271725416183472
2024-04-21 05:00:00,3.4833290576934814
2024-04-21 06:00:00,8.317886352539062
2024-04-21 07:00:00,13.077554702758789
2024-04-21 08:00:00,14.510229110717773
2024-04-21 09:00:00,13.579071998596191
2024-04-21 10:00:00,14.780440330505371
2024-04-21 11:00:00,19.426860809326172
2024-04-21 12:00:00,25.2464542388916
2024-04-21 13:00:00,29.744293212890625
2024-04-21 14:00:00,34.12974166870117
2024-04-21 15:00:00,38.48214340209961
2024-04-21 16:00:00,40.61669158935547
2024-04-21 17:00:00,39.12160873413086
2024-04-21 18:00:00,35.4066162109375
2024-04-21 19:00:00,31.89549446105957
2024-04-21 20:00:00,29.848020553588867
2024-04-21 21:00:00,28.828269958496094
2024-04-21 22:00:00,26.48379135131836
2024-04-21 23:00:00,20.635635375976562
