ds,y
2024-04-20 12:00:00,27.100282669067383
2024-04-20 13:00:00,30.27840805053711
2024-04-20 14:00:00,34.871742248535156
2024-04-20 15:00:00,40.55010223388672
2024-04-20 16:00:00,42.616390228271484
2024-04-20 17:00:00,39.42088317871094
2024-04-20 18:00:00,34.56077575683594
2024-04-20 19:00:00,31.532146453857422
2024-04-20 20:00:00,30.043872833251953
2024-04-20 21:00:00,29.012069702148438
2024-04-20 22:00:00,26.92803382873535
2024-04-20 23:00:00,21.881704330444336
2024-04-21 00:00:00,12.722875595092773
2024-04-21 01:00:00,3.369023323059082
2024-04-21 02:00:00,-1.0625965595245361
2024-04-21 03:00:00,-0.83095782995224
2024-04-21 04:00:00,0.7788046598434448
2024-04-21 05:00:00,3.5902435779571533
2024-04-21 06:00:00,8.477320671081543
2024-04-21 07:00:00,12.889551162719727
2024-04-21 08:00:00,13.226821899414062
2024-04-21 09:00:00,11.626143455505371
2024-04-21 10:00:00,13.710139274597168
2024-04-21 11:00:00,19.53883171081543
2024-04-21 12:00:00,24.847640991210938
2024-04-21 13:00:00,28.101377487182617
2024-04-21 14:00:00,32.8883056640625
2024-04-21 15:00:00,38.75812911987305
2024-04-21 16:00:00,40.98548889160156
2024-04-21 17:00:00,37.852420806884766
2024-04-21 18:00:00,33.291507720947266
2024-04-21 19:00:00,30.453582763671875
2024-04-21 20:00:00,29.145540237426758
2024-04-21 21:00:00,28.228071212768555
2024-04-21 22:00:00,26.43235969543457
2024-04-21 23:00:00,21.428241729736328
