ds,y
2024-04-20 12:00:00,28.849212646484375
2024-04-20 13:00:00,32.77337646484375
2024-04-20 14:00:00,37.26118087768555
2024-04-20 15:00:00,42.12095642089844
2024-04-20 16:00:00,43.887176513671875
2024-04-20 17:00:00,41.231910705566406
2024-04-20 18:00:00,36.9110107421875
2024-04-20 19:00:00,33.800289154052734
2024-04-20 20:00:00,31.932384490966797
2024-04-20 21:00:00,30.43968391418457
2024-04-20 22:00:00,27.710996627807617
2024-04-20 23:00:00,22.37739372253418
2024-04-21 00:00:00,13.776010513305664
2024-04-21 01:00:00,5.435492515563965
2024-04-21 02:00:00,1.4078223705291748
2024-04-21 03:00:00,1.0344939231872559
2024-04-21 04:00:00,1.6106281280517578
2024-04-21 05:00:00,3.518418073654175
2024-04-21 06:00:00,8.218273162841797
2024-04-21 07:00:00,13.417811393737793
2024-04-21 08:00:00,15.078956604003906
2024-04-21 09:00:00,13.948229789733887
2024-04-21 10:00:00,15.093939781188965
2024-04-21 11:00:00,19.82854652404785
2024-04-21 12:00:00,25.30398941040039
2024-04-21 13:00:00,29.422534942626953
2024-04-21 14:00:00,34.22114562988281
2024-04-21 15:00:00,39.35626220703125
2024-04-21 16:00:00,41.368560791015625
2024-04-21 17:00:00,38.91768264770508
2024-04-21 18:00:00,34.98833084106445
2024-04-21 19:00:00,32.20823287963867
2024-04-21 20:00:00,30.65139389038086
2024-04-21 21:00:00,29.37360382080078
2024-04-21 22:00:00,27.051401138305664
2024-04-21 23:00:00,21.859024047851562
