ds,y
2024-04-20 12:00:00,27.542951583862305
2024-04-20 13:00:00,31.03388214111328
2024-04-20 14:00:00,34.639381408691406
2024-04-20 15:00:00,39.58363342285156
2024-04-20 16:00:00,42.46438980102539
2024-04-20 17:00:00,40.246429443359375
2024-04-20 18:00:00,34.884334564208984
2024-04-20 19:00:00,30.68865394592285
2024-04-20 20:00:00,28.81974220275879
2024-04-20 21:00:00,27.71118927001953
2024-04-20 22:00:00,25.130483627319336
2024-04-20 23:00:00,20.122119903564453
2024-04-21 00:00:00,12.190692901611328
2024-04-21 01:00:00,3.858582019805908
2024-04-21 02:00:00,-0.9454931616783142
2024-04-21 03:00:00,-1.5472944974899292
2024-04-21 04:00:00,0.07829323410987854
2024-04-21 05:00:00,2.957902193069458
2024-04-21 06:00:00,7.231897830963135
2024-04-21 07:00:00,11.49105167388916
2024-04-21 08:00:00,12.835476875305176
2024-04-21 09:00:00,11.99960994720459
2024-04-21 10:00:00,13.594147682189941
2024-04-21 11:00:00,18.97945213317871
2024-04-21 12:00:00,24.99799156188965
2024-04-21 13:00:00,28.677034378051758
2024-04-21 14:00:00,32.58915710449219
2024-04-21 15:00:00,37.80144119262695
2024-04-21 16:00:00,40.921321868896484
2024-04-21 17:00:00,38.89920425415039
2024-04-21 18:00:00,33.941925048828125
2024-04-21 19:00:00,30.052913665771484
2024-04-21 20:00:00,28.450071334838867
2024-04-21 21:00:00,27.54876136779785
2024-04-21 22:00:00,25.32344627380371
2024-04-21 23:00:00,20.455982208251953
