ds,y
2024-04-20 12:00:00,27.610008940040455
2024-04-20 13:00:00,26.368445062801893
2024-04-20 14:00:00,30.81556634466907
2024-04-20 15:00:00,31.688520245185853
2024-04-20 16:00:00,35.243811907572294
2024-04-20 17:00:00,36.779776885917094
2024-04-20 18:00:00,35.044624007149395
2024-04-20 19:00:00,28.920139937145542
2024-04-20 20:00:00,31.53197395452943
2024-04-20 21:00:00,31.85629466265348
2024-04-20 22:00:00,23.28648652618595
2024-04-20 23:00:00,19.336897941787722
2024-04-21 00:00:00,28.76646995137576
2024-04-21 01:00:00,8.95311368151134
2024-04-21 02:00:00,8.95312834991687
2024-04-21 03:00:00,8.953137010363346
2024-04-21 04:00:00,8.95313011078974
2024-04-21 05:00:00,10.923217403157524
2024-04-21 06:00:00,14.381487874249366
2024-04-21 07:00:00,20.347857247098837
2024-04-21 08:00:00,18.894785959154074
2024-04-21 09:00:00,17.848582917822537
2024-04-21 10:00:00,15.505265098255107
2024-04-21 11:00:00,21.397871354798514
2024-04-21 12:00:00,25.913465768087047
2024-04-21 13:00:00,24.961814018038407
2024-04-21 14:00:00,28.47785796144152
2024-04-21 15:00:00,29.036782636795685
2024-04-21 16:00:00,31.714618369093763
2024-04-21 17:00:00,32.80755514622116
2024-04-21 18:00:00,31.605761935573632
2024-04-21 19:00:00,26.886115252684625
2024-04-21 20:00:00,28.89141411995781
2024-04-21 21:00:00,29.100540744379085
2024-04-21 22:00:00,22.721913759515644
2024-04-21 23:00:00,19.585394073628432
