ds,y
2024-04-20 12:00:00,26.483152389526367
2024-04-20 13:00:00,29.73543930053711
2024-04-20 14:00:00,33.518619537353516
2024-04-20 15:00:00,38.52901840209961
2024-04-20 16:00:00,41.117549896240234
2024-04-20 17:00:00,39.06087875366211
2024-04-20 18:00:00,34.66359329223633
2024-04-20 19:00:00,31.33614730834961
2024-04-20 20:00:00,29.442106246948242
2024-04-20 21:00:00,27.97550392150879
2024-04-20 22:00:00,25.267770767211914
2024-04-20 23:00:00,19.858835220336914
2024-04-21 00:00:00,10.872554779052734
2024-04-21 01:00:00,1.7660009860992432
2024-04-21 02:00:00,-2.746548891067505
2024-04-21 03:00:00,-2.549011468887329
2024-04-21 04:00:00,-0.6628308296203613
2024-04-21 05:00:00,2.2249817848205566
2024-04-21 06:00:00,6.872270584106445
2024-04-21 07:00:00,11.49670696258545
2024-04-21 08:00:00,12.707754135131836
2024-04-21 09:00:00,11.627190589904785
2024-04-21 10:00:00,13.346494674682617
2024-04-21 11:00:00,18.816129684448242
2024-04-21 12:00:00,24.421039581298828
2024-04-21 13:00:00,27.743759155273438
2024-04-21 14:00:00,31.704736709594727
2024-04-21 15:00:00,36.85602951049805
2024-04-21 16:00:00,39.570106506347656
2024-04-21 17:00:00,37.58838653564453
2024-04-21 18:00:00,33.4751091003418
2024-04-21 19:00:00,30.347347259521484
2024-04-21 20:00:00,28.630823135375977
2024-04-21 21:00:00,27.261226654052734
2024-04-21 22:00:00,24.83180046081543
2024-04-21 23:00:00,19.486778259277344
