ds,y
2024-04-20 12:00:00,29.982027053833008
2024-04-20 13:00:00,34.347999572753906
2024-04-20 14:00:00,38.983421325683594
2024-04-20 15:00:00,43.38949966430664
2024-04-20 16:00:00,44.81309127807617
2024-04-20 17:00:00,42.44440460205078
2024-04-20 18:00:00,38.57329559326172
2024-04-20 19:00:00,35.48143005371094
2024-04-20 20:00:00,33.059879302978516
2024-04-20 21:00:00,30.79096031188965
2024-04-20 22:00:00,27.696218490600586
2024-04-20 23:00:00,22.95525550842285
2024-04-21 00:00:00,15.43755054473877
2024-04-21 01:00:00,7.376719951629639
2024-04-21 02:00:00,2.41650652885437
2024-04-21 03:00:00,1.280256748199463
2024-04-21 04:00:00,2.5895302295684814
2024-04-21 05:00:00,5.780356407165527
2024-04-21 06:00:00,10.388861656188965
2024-04-21 07:00:00,14.356080055236816
2024-04-21 08:00:00,15.272636413574219
2024-04-21 09:00:00,14.400252342224121
2024-04-21 10:00:00,15.726981163024902
2024-04-21 11:00:00,20.1461181640625
2024-04-21 12:00:00,25.507400512695312
2024-04-21 13:00:00,30.033340454101562
2024-04-21 14:00:00,34.935733795166016
2024-04-21 15:00:00,39.602081298828125
2024-04-21 16:00:00,41.26191329956055
2024-04-21 17:00:00,39.055171966552734
2024-04-21 18:00:00,35.56779098510742
2024-04-21 19:00:00,32.77734375
2024-04-21 20:00:00,30.69512367248535
2024-04-21 21:00:00,28.63937759399414
2024-04-21 22:00:00,25.919767379760742
2024-04-21 23:00:00,21.341995239257812
