ds,y
2024-04-20 12:00:00,28.662059783935547
2024-04-20 13:00:00,32.903602600097656
2024-04-20 14:00:00,38.16975021362305
2024-04-20 15:00:00,42.912723541259766
2024-04-20 16:00:00,43.855228424072266
2024-04-20 17:00:00,41.512264251708984
2024-04-20 18:00:00,38.454654693603516
2024-04-20 19:00:00,35.445823669433594
2024-04-20 20:00:00,32.25048065185547
2024-04-20 21:00:00,30.647130966186523
2024-04-20 22:00:00,29.97169303894043
2024-04-20 23:00:00,26.055116653442383
2024-04-21 00:00:00,16.159242630004883
2024-04-21 01:00:00,5.56449556350708
2024-04-21 02:00:00,0.8348587155342102
2024-04-21 03:00:00,1.3586795330047607
2024-04-21 04:00:00,2.661576509475708
2024-04-21 05:00:00,4.595655918121338
2024-04-21 06:00:00,9.182920455932617
2024-04-21 07:00:00,14.145838737487793
2024-04-21 08:00:00,15.606989860534668
2024-04-21 09:00:00,14.761367797851562
2024-04-21 10:00:00,16.398775100708008
2024-04-21 11:00:00,21.03447151184082
2024-04-21 12:00:00,25.94165802001953
2024-04-21 13:00:00,30.318737030029297
2024-04-21 14:00:00,35.80117416381836
2024-04-21 15:00:00,40.70893859863281
2024-04-21 16:00:00,41.84393310546875
2024-04-21 17:00:00,39.620296478271484
2024-04-21 18:00:00,36.88193130493164
2024-04-21 19:00:00,34.131935119628906
2024-04-21 20:00:00,31.189769744873047
2024-04-21 21:00:00,29.669275283813477
2024-04-21 22:00:00,29.374713897705078
2024-04-21 23:00:00,25.51521110534668
