ds,y
2024-04-20 12:00:00,31.1441707611084
2024-04-20 13:00:00,34.93892288208008
2024-04-20 14:00:00,39.034732818603516
2024-04-20 15:00:00,43.86137390136719
2024-04-20 16:00:00,46.20785903930664
2024-04-20 17:00:00,44.04136657714844
2024-04-20 18:00:00,39.84218978881836
2024-04-20 19:00:00,37.16252899169922
2024-04-20 20:00:00,35.860565185546875
2024-04-20 21:00:00,33.73822784423828
2024-04-20 22:00:00,29.177467346191406
2024-04-20 23:00:00,22.922456741333008
2024-04-21 00:00:00,15.336286544799805
2024-04-21 01:00:00,8.228425979614258
2024-04-21 02:00:00,3.998157501220703
2024-04-21 03:00:00,2.841026782989502
2024-04-21 04:00:00,3.839242935180664
2024-04-21 05:00:00,7.040594100952148
2024-04-21 06:00:00,12.104323387145996
2024-04-21 07:00:00,16.803699493408203
2024-04-21 08:00:00,18.24825096130371
2024-04-21 09:00:00,17.527999877929688
2024-04-21 10:00:00,19.08876609802246
2024-04-21 11:00:00,23.982711791992188
2024-04-21 12:00:00,29.484451293945312
2024-04-21 13:00:00,33.25952911376953
2024-04-21 14:00:00,37.44327926635742
2024-04-21 15:00:00,42.33339309692383
2024-04-21 16:00:00,44.67448043823242
2024-04-21 17:00:00,42.42954635620117
2024-04-21 18:00:00,38.3623161315918
2024-04-21 19:00:00,35.721038818359375
2024-04-21 20:00:00,34.46925354003906
2024-04-21 21:00:00,32.32051086425781
2024-04-21 22:00:00,27.831274032592773
2024-04-21 23:00:00,21.50330352783203
