ds,y
2024-04-20 12:00:00,28.210952758789062
2024-04-20 13:00:00,31.779695510864258
2024-04-20 14:00:00,35.77153015136719
2024-04-20 15:00:00,40.885841369628906
2024-04-20 16:00:00,43.45611572265625
2024-04-20 17:00:00,41.336448669433594
2024-04-20 18:00:00,36.92155838012695
2024-04-20 19:00:00,33.44132995605469
2024-04-20 20:00:00,31.012075424194336
2024-04-20 21:00:00,29.01279640197754
2024-04-20 22:00:00,26.55100440979004
2024-04-20 23:00:00,22.173118591308594
2024-04-21 00:00:00,13.913341522216797
2024-04-21 01:00:00,4.490934371948242
2024-04-21 02:00:00,-0.915557324886322
2024-04-21 03:00:00,-1.4404762983322144
2024-04-21 04:00:00,0.014168262481689453
2024-04-21 05:00:00,2.4414494037628174
2024-04-21 06:00:00,6.962039947509766
2024-04-21 07:00:00,12.032904624938965
2024-04-21 08:00:00,13.758257865905762
2024-04-21 09:00:00,12.544140815734863
2024-04-21 10:00:00,13.621912002563477
2024-04-21 11:00:00,18.71316146850586
2024-04-21 12:00:00,24.499570846557617
2024-04-21 13:00:00,28.240333557128906
2024-04-21 14:00:00,32.50444030761719
2024-04-21 15:00:00,37.855770111083984
2024-04-21 16:00:00,40.669029235839844
2024-04-21 17:00:00,38.73308181762695
2024-04-21 18:00:00,34.7395133972168
2024-04-21 19:00:00,31.590877532958984
2024-04-21 20:00:00,29.494447708129883
2024-04-21 21:00:00,27.705724716186523
2024-04-21 22:00:00,25.675823211669922
2024-04-21 23:00:00,21.46807098388672
