ds,y
2024-04-20 12:00:00,32.653011322021484
2024-04-20 13:00:00,37.086273193359375
2024-04-20 14:00:00,40.383338928222656
2024-04-20 15:00:00,44.353885650634766
2024-04-20 16:00:00,47.256874084472656
2024-04-20 17:00:00,45.89927673339844
2024-04-20 18:00:00,40.8369255065918
2024-04-20 19:00:00,36.45113754272461
2024-04-20 20:00:00,35.11369705200195
2024-04-20 21:00:00,34.43882369995117
2024-04-20 22:00:00,30.180892944335938
2024-04-20 23:00:00,22.319063186645508
2024-04-21 00:00:00,13.279040336608887
2024-04-21 01:00:00,6.436061382293701
2024-04-21 02:00:00,3.3699591159820557
2024-04-21 03:00:00,2.8233752250671387
2024-04-21 04:00:00,3.5855369567871094
2024-04-21 05:00:00,6.15487003326416
2024-04-21 06:00:00,10.85084342956543
2024-04-21 07:00:00,15.89134407043457
2024-04-21 08:00:00,18.0910701751709
2024-04-21 09:00:00,17.36253547668457
2024-04-21 10:00:00,17.938188552856445
2024-04-21 11:00:00,22.238283157348633
2024-04-21 12:00:00,28.463722229003906
2024-04-21 13:00:00,32.7784538269043
2024-04-21 14:00:00,36.1811408996582
2024-04-21 15:00:00,40.18779373168945
2024-04-21 16:00:00,43.08671569824219
2024-04-21 17:00:00,41.774925231933594
2024-04-21 18:00:00,36.907772064208984
2024-04-21 19:00:00,32.716819763183594
2024-04-21 20:00:00,31.500024795532227
2024-04-21 21:00:00,30.974266052246094
2024-04-21 22:00:00,27.003076553344727
2024-04-21 23:00:00,19.269784927368164
