ds,y
2024-04-20 12:00:00,31.406599044799805
2024-04-20 13:00:00,35.76100540161133
2024-04-20 14:00:00,39.69706726074219
2024-04-20 15:00:00,43.71467590332031
2024-04-20 16:00:00,45.52069854736328
2024-04-20 17:00:00,43.36344909667969
2024-04-20 18:00:00,38.775203704833984
2024-04-20 19:00:00,34.81770706176758
2024-04-20 20:00:00,32.61513137817383
2024-04-20 21:00:00,31.206981658935547
2024-04-20 22:00:00,28.19124984741211
2024-04-20 23:00:00,22.65791893005371
2024-04-21 00:00:00,14.863136291503906
2024-04-21 01:00:00,7.647400856018066
2024-04-21 02:00:00,3.709716558456421
2024-04-21 03:00:00,2.6619956493377686
2024-04-21 04:00:00,3.294121742248535
2024-04-21 05:00:00,5.971396446228027
2024-04-21 06:00:00,10.75195026397705
2024-04-21 07:00:00,15.343804359436035
2024-04-21 08:00:00,16.82178497314453
2024-04-21 09:00:00,16.143310546875
2024-04-21 10:00:00,17.582887649536133
2024-04-21 11:00:00,22.410499572753906
2024-04-21 12:00:00,28.32530403137207
2024-04-21 13:00:00,32.662139892578125
2024-04-21 14:00:00,36.73093032836914
2024-04-21 15:00:00,40.837379455566406
2024-04-21 16:00:00,42.6928596496582
2024-04-21 17:00:00,40.559696197509766
2024-04-21 18:00:00,36.176395416259766
2024-04-21 19:00:00,32.37542724609375
2024-04-21 20:00:00,30.314428329467773
2024-04-21 21:00:00,28.97579574584961
2024-04-21 22:00:00,26.196176528930664
2024-04-21 23:00:00,20.7060546875
