ds,y
2024-04-20 12:00:00,33.01752471923828
2024-04-20 13:00:00,37.09004592895508
2024-04-20 14:00:00,40.55792999267578
2024-04-20 15:00:00,44.82239532470703
2024-04-20 16:00:00,47.13344192504883
2024-04-20 17:00:00,45.07321548461914
2024-04-20 18:00:00,40.302738189697266
2024-04-20 19:00:00,36.13626480102539
2024-04-20 20:00:00,33.247344970703125
2024-04-20 21:00:00,30.92234992980957
2024-04-20 22:00:00,27.990795135498047
2024-04-20 23:00:00,23.652008056640625
2024-04-21 00:00:00,16.505146026611328
2024-04-21 01:00:00,8.451559066772461
2024-04-21 02:00:00,3.39683198928833
2024-04-21 03:00:00,2.261737585067749
2024-04-21 04:00:00,3.3977456092834473
2024-04-21 05:00:00,6.190381050109863
2024-04-21 06:00:00,10.921144485473633
2024-04-21 07:00:00,15.6511812210083
2024-04-21 08:00:00,16.81137466430664
2024-04-21 09:00:00,15.190481185913086
2024-04-21 10:00:00,16.143320083618164
2024-04-21 11:00:00,21.62708854675293
2024-04-21 12:00:00,28.339509963989258
2024-04-21 13:00:00,32.55083084106445
2024-04-21 14:00:00,36.3068962097168
2024-04-21 15:00:00,40.82952117919922
2024-04-21 16:00:00,43.37815856933594
2024-04-21 17:00:00,41.51450729370117
2024-04-21 18:00:00,37.161643981933594
2024-04-21 19:00:00,33.34950256347656
2024-04-21 20:00:00,30.83151626586914
2024-04-21 21:00:00,28.741134643554688
2024-04-21 22:00:00,26.246122360229492
2024-04-21 23:00:00,22.10423469543457
