ds,y
2024-04-20 12:00:00,4.8372339602415675
2024-04-20 13:00:00,4.594395248834522
2024-04-20 14:00:00,8.046045916013332
2024-04-20 15:00:00,6.7297925399179706
2024-04-20 16:00:00,6.092311361969517
2024-04-20 17:00:00,4.483215013969722
2024-04-20 18:00:00,3.721189639533502
2024-04-20 19:00:00,3.2336945514242474
2024-04-20 20:00:00,3.6583177861337655
2024-04-20 21:00:00,2.19549642147559
2024-04-20 22:00:00,1.2991910159301268
2024-04-20 23:00:00,0.9335899424659074
2024-04-21 00:00:00,0.4539042481409918
2024-04-21 01:00:00,-0.06900792079891183
2024-04-21 02:00:00,-0.0695558229733252
2024-04-21 03:00:00,-0.07119047594518467
2024-04-21 04:00:00,-0.07003441271349532
2024-04-21 05:00:00,3.500440327193132
2024-04-21 06:00:00,6.151444002035912
2024-04-21 07:00:00,21.555465137602024
2024-04-21 08:00:00,9.650738914975447
2024-04-21 09:00:00,5.919669214254927
2024-04-21 10:00:00,4.300530751326528
2024-04-21 11:00:00,5.503070359398112
2024-04-21 12:00:00,4.608065919922236
2024-04-21 13:00:00,4.664643159649302
2024-04-21 14:00:00,8.424096710097407
2024-04-21 15:00:00,6.850872019783732
2024-04-21 16:00:00,6.162424178673651
2024-04-21 17:00:00,4.733913469000184
2024-04-21 18:00:00,3.902316204397315
2024-04-21 19:00:00,3.0331714235282137
2024-04-21 20:00:00,3.645346741501966
2024-04-21 21:00:00,2.024900971425246
2024-04-21 22:00:00,1.2444650634970646
2024-04-21 23:00:00,0.9063987584888582
