ds,y
2024-04-20 12:00:00,4.754980861080841
2024-04-20 13:00:00,5.105286174722023
2024-04-20 14:00:00,7.239044872109552
2024-04-20 15:00:00,6.3111840281812555
2024-04-20 16:00:00,5.880503973986983
2024-04-20 17:00:00,5.239909433043367
2024-04-20 18:00:00,4.763471293573916
2024-04-20 19:00:00,3.985890319388832
2024-04-20 20:00:00,4.458766103314532
2024-04-20 21:00:00,3.5198942886425915
2024-04-20 22:00:00,3.190512636516183
2024-04-20 23:00:00,3.074903865460869
2024-04-21 00:00:00,2.990756461189141
2024-04-21 01:00:00,2.5283308930909225
2024-04-21 02:00:00,2.5283307500454186
2024-04-21 03:00:00,2.528330789784791
2024-04-21 04:00:00,2.5283307943169477
2024-04-21 05:00:00,4.410887044830395
2024-04-21 06:00:00,5.370513486368864
2024-04-21 07:00:00,12.660785492127275
2024-04-21 08:00:00,7.755518586863964
2024-04-21 09:00:00,5.385018538406209
2024-04-21 10:00:00,4.824291108209131
2024-04-21 11:00:00,5.485334711796141
2024-04-21 12:00:00,4.889233207592524
2024-04-21 13:00:00,5.143819439199947
2024-04-21 14:00:00,6.702585871915409
2024-04-21 15:00:00,6.027690926952824
2024-04-21 16:00:00,5.712020828961498
2024-04-21 17:00:00,5.239146511806936
2024-04-21 18:00:00,4.891029147207658
2024-04-21 19:00:00,4.325688462199343
2024-04-21 20:00:00,4.669934305550054
2024-04-21 21:00:00,3.984342806030204
2024-04-21 22:00:00,3.7410016232363823
2024-04-21 23:00:00,3.656632821796775
