ds,y
2024-04-20 12:00:00,19.9195882512021
2024-04-20 13:00:00,17.77445014548641
2024-04-20 14:00:00,20.0075610726617
2024-04-20 15:00:00,21.202045926570218
2024-04-20 16:00:00,22.20299881412117
2024-04-20 17:00:00,22.53776224637267
2024-04-20 18:00:00,20.591799898134504
2024-04-20 19:00:00,19.430966296047103
2024-04-20 20:00:00,20.78460891689635
2024-04-20 21:00:00,17.676547834727316
2024-04-20 22:00:00,12.740163767904487
2024-04-20 23:00:00,11.630731113369253
2024-04-21 00:00:00,17.61066851580085
2024-04-21 01:00:00,7.72057640617869
2024-04-21 02:00:00,7.720576043411821
2024-04-21 03:00:00,7.720576201730987
2024-04-21 04:00:00,7.720576195655634
2024-04-21 05:00:00,9.305345659376727
2024-04-21 06:00:00,11.018420671424268
2024-04-21 07:00:00,18.78076960981008
2024-04-21 08:00:00,17.429001813214988
2024-04-21 09:00:00,16.10365821546649
2024-04-21 10:00:00,15.001895405865032
2024-04-21 11:00:00,15.211775923410427
2024-04-21 12:00:00,18.058643366561242
2024-04-21 13:00:00,16.63607188736248
2024-04-21 14:00:00,18.179457808223333
2024-04-21 15:00:00,19.009312820959316
2024-04-21 16:00:00,19.667488684362105
2024-04-21 17:00:00,19.871526403019907
2024-04-21 18:00:00,18.558772174189233
2024-04-21 19:00:00,17.70123156529621
2024-04-21 20:00:00,18.675257677399056
2024-04-21 21:00:00,16.515713667795378
2024-04-21 22:00:00,13.233343153968278
2024-04-21 23:00:00,12.383327002677316
