ds,y
2024-04-20 12:00:00,21.501315738213222
2024-04-20 13:00:00,19.908553777933868
2024-04-20 14:00:00,25.95792448680741
2024-04-20 15:00:00,29.198058858827455
2024-04-20 16:00:00,30.06900400815109
2024-04-20 17:00:00,28.35039616884347
2024-04-20 18:00:00,26.358927328838032
2024-04-20 19:00:00,23.535226132175808
2024-04-20 20:00:00,24.788059030482387
2024-04-20 21:00:00,18.81033796219
2024-04-20 22:00:00,11.277134832618255
2024-04-20 23:00:00,6.09040173585287
2024-04-21 00:00:00,13.380372056198587
2024-04-21 01:00:00,-1.5225018071043617
2024-04-21 02:00:00,-1.5184489754923296
2024-04-21 03:00:00,-1.5195629374026707
2024-04-21 04:00:00,-1.522358044644164
2024-04-21 05:00:00,2.30019415711338
2024-04-21 06:00:00,6.227642223061591
2024-04-21 07:00:00,23.181259284196194
2024-04-21 08:00:00,19.322628915320983
2024-04-21 09:00:00,15.913329083360578
2024-04-21 10:00:00,14.522562253101144
2024-04-21 11:00:00,15.56432798510464
2024-04-21 12:00:00,22.393776905695315
2024-04-21 13:00:00,19.578951916224888
2024-04-21 14:00:00,25.345239563182865
2024-04-21 15:00:00,28.40921780019875
2024-04-21 16:00:00,29.885406084506148
2024-04-21 17:00:00,28.91376261271927
2024-04-21 18:00:00,26.186718449043035
2024-04-21 19:00:00,24.086840183635683
2024-04-21 20:00:00,25.162204997341053
2024-04-21 21:00:00,19.242093818015015
2024-04-21 22:00:00,9.722881733427146
2024-04-21 23:00:00,6.027094273086018
